Destinasi,Mean_Similarity,Median_Similarity,Max_Similarity,Min_Similarity,Distinctiveness_Score,Distinctiveness_Pct,Top10_Similar_Dests,Top10_Similar_Scores,Content_Score_raw,Rule_Score,Rule_Score_norm,Content_Score_norm,Hybrid_Score,Rank_Rule,Rank_Content,Rank_Hybrid,Delta_Rank
Embung Nglanggeran,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark; The Manglung View,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0000000000000002,0.0,0.0,1.0,0.4,1,1,1,0
Pantai Buron,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Gerabah Kasongan,0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Batik; Museum Kereta Kraton/ Museum Wahanarata; Sendra Tari Ramayana Ballet (Outdoor); Museum Wayang Beber Sekartaji ; Tembi Rumah Budaya; Taman Sari Kraton Yogyakarta; Affandi Museum; Gua Maria Sendangsono ,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Candi ijo,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Makam Ki Ageng Giring Sukodono,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Pandansimo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Potrobayan,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Tanding,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Candi Gebang,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Mahaloka Paradise ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Biologi,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Cerme,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Mangrove Jembatan api- Api,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gedung Agung,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gardu Pandang Kaliurang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Jendral Sudirman,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Kampung Jelok,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Bidara,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Kalisuci Cave Tubing,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Geoteknologi Mineral UPN,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Monumen Perjuangan Taruna (Plataran),0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Kawasan Gua Cerme,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Glamping Menoreh,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Ngingrong dan Lembah Karst Ngingrong ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Watu Lawang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Selarong,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Bunker Kaliadem,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Sadeng,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Dr. Yap Prawirohusodo,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Petilasan Gunung Gambar ,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Ayunan Langit,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Sanglen,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Wisata Alam Kalibiru,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Keraton Ratu Boko,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Kiskendo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Wunung Giriselokondo ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Situs Surocolo/ Gua Sunan Mas,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Kebun Teh Tritis ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Hutan Mangrove Kadilangu,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Blue Lagoon,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Kawasan Hutan Wanasadi,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Makam Raja-Raja Imogiri,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Wisata Alam Kedung Banteng ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Bukit Klangon,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Petilasan Kembang Lampir,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Tahura Bunder,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Braholo,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Air Terjun Banyunibo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Monumen Museum Pangeran Diponegoro,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Bukit Penguk Kediwung,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
